
> crypto-discord-bot@1.0.0 start
> node bot.js

🚀 Bot connecté en tant que CrypBu#7222!
✅ Commandes slash enregistrées avec succès!
✅ Prix mis à jour: 12:35:47
✅ Prix mis à jour: 12:37:47
✅ Prix mis à jour: 12:39:47
✅ Prix mis à jour: 12:41:47
✅ Prix mis à jour: 12:43:47
✅ Prix mis à jour: 12:45:47
✅ Prix mis à jour: 12:47:47
✅ Prix mis à jour: 12:49:47
✅ Prix mis à jour: 12:51:47
✅ Prix mis à jour: 12:53:48
✅ Prix mis à jour: 12:55:47
✅ Prix mis à jour: 12:57:48
✅ Prix mis à jour: 12:59:47
✅ Prix mis à jour: 13:01:47
✅ Prix mis à jour: 13:03:47
✅ Prix mis à jour: 13:05:47
✅ Prix mis à jour: 13:07:47
✅ Prix mis à jour: 13:09:48
✅ Prix mis à jour: 13:11:48
✅ Prix mis à jour: 13:13:48
✅ Prix mis à jour: 13:15:48
